Variable,Coefficient,Std_Error,Bias,CI_Lower,CI_Upper,P_Value
const,0.4015447093325363,0.05534589066028246,-0.000534205706858526,0.28456373411256575,0.5078789123210496,0.0
WGI_Composite,-0.005831194510738419,0.019569355787684258,0.0017205244482850976,-0.04456601648287654,0.02887936471532436,0.88
Financial_Institutions_Access_Index,-0.5894248457083133,0.0558611323452797,0.011609638234852171,-0.693126462858737,-0.46998891266579534,0.0
Financial_Institutions_Depth_Index,-0.5136910720709079,0.08711690019276291,0.0047174564485363835,-0.6793400880291733,-0.34417267173012056,0.0
Financial_Institutions_Efficiency_Index,0.06711369225511428,0.08254452748306508,-0.0028324535489966385,-0.0844038125618525,0.22866304651769892,0.472
Financial_Markets_Access_Index,-0.11531224844644969,0.052308059533752574,0.0027885926725928073,-0.21164347436699787,-0.012888883080674624,0.024
Financial_Markets_Depth_Index,0.44076474312583724,0.08771136859419058,-0.0015649434963254105,0.2674154655787052,0.6015646728097763,0.0
Financial_Markets_Efficiency_Index,-0.008644567712963859,0.04260653948098371,-0.002648040839827011,-0.09199108963897612,0.07924411019351829,0.768
Year_2001,-0.029002911999313954,0.05425126895960395,0.0016428638497588688,-0.13370091695697126,0.07354074710231054,0.648
Year_2002,-0.019666843711380957,0.0509502069807774,0.001508138768915257,-0.11940922182042099,0.07554511559720671,0.74
Year_2003,-0.05256770350459825,0.05522451417634758,0.0001755731229706181,-0.1608414477987353,0.053071423905837925,0.356
Year_2004,-0.060704500933618254,0.05676611060836076,-5.864561944211866e-05,-0.1634252972332365,0.051180669666718234,0.276
Year_2005,-0.08251562236819622,0.049912906038832236,0.003744885299699491,-0.1885265645572048,0.017522851854759297,0.116
Year_2006,0.037385391768869014,0.05005133611496876,0.0009446398482078899,-0.05848197298928376,0.14073260539548244,0.42
Year_2007,-0.03197759292306469,0.05478728008398239,0.0033215013019785578,-0.155084699744153,0.07114695852830344,0.632
Year_2008,-0.04812201754179657,0.05945691499413778,0.002190611055085584,-0.16835527618835894,0.07030456411984318,0.472
Year_2009,-0.006139276705248331,0.05239401319317958,0.000397206570850653,-0.10916361927024072,0.10314590497122125,0.964
Year_2010,0.08426680574394038,0.05169615968320682,-0.002026647004448573,-0.01471555157679294,0.186400529358885,0.104
Year_2011,0.05025159695166584,0.05229898961881174,0.0006719534021085369,-0.05244259660305629,0.14965147169608076,0.324
Year_2012,9.709835803204802e-05,0.05543540050417944,0.00037700692240982565,-0.10474693957306885,0.1059782755001333,0.952
Year_2013,0.059357000204694914,0.055722354251789306,0.0004025679013958741,-0.05221127734761499,0.16216922602852651,0.292
Year_2014,0.018974805745582836,0.05706650756134661,-0.0014927887873398132,-0.08679597956533149,0.133445191375131,0.776
Year_2015,0.06921618269178284,0.04925042145269015,0.000662556556400018,-0.026003960941020365,0.16732898217849743,0.16
Year_2016,0.0008106768985197263,0.0548515506962314,0.0007135140535457166,-0.10821949379093199,0.1101726935044378,0.988
Year_2017,0.00012383197464654614,0.05822378306892905,-0.0003649736805271098,-0.10848031744963926,0.11977310757793211,0.972
Year_2018,0.005799331865469113,0.0509691366628791,0.0035576260513338898,-0.09080811188049509,0.10461476734650504,0.764
Year_2019,0.04809681016756377,0.06225763848129748,-0.00047543194632518326,-0.06787802061728154,0.1762334613114678,0.42
Year_2020,-0.06260513862608699,0.0839281032782562,-7.497315362743617e-05,-0.2279340601485168,0.1059725550278284,0.468
