Variable,Coefficient,Std_Error,Bias,CI_Lower,CI_Upper,P_Value
const,0.34019229853363553,0.051790603066425404,-0.00038351428347604966,0.23445439131904133,0.43967074521734884,0.0
WGI_GE,-0.19505961277850214,0.03848951566729942,0.003069963516088847,-0.2692708147460223,-0.11126480904394914,0.0
WGI_CC,0.14289622250765396,0.036663472033780745,-0.002931699375835095,0.07239757689966983,0.2174934730428995,0.0
WGI_RL,-0.0017248096327397615,0.04435206123695029,0.0023152827622624672,-0.09038310865347499,0.07677602813857833,0.948
Financial_Institutions_Access_Index,-0.5135961319440987,0.049182859676505306,0.00827178682095736,-0.6038439924289994,-0.41312874436836244,0.0
Financial_Institutions_Depth_Index,-0.475637342575187,0.0877810315621188,0.0068376653879313465,-0.6517007920246787,-0.3013336606070879,0.0
Financial_Institutions_Efficiency_Index,0.15347791235912764,0.07853485878185092,0.001105663067756113,0.007806978779372531,0.31097613177274835,0.056
Financial_Markets_Access_Index,-0.06398410511915069,0.04791336114826191,-0.000664816102439153,-0.15958889921605057,0.03248047442163435,0.164
Financial_Markets_Depth_Index,0.45625502919705035,0.08634616769150424,-0.003925203071091121,0.2784453546698541,0.6175790087212861,0.0
Financial_Markets_Efficiency_Index,0.02359295120291591,0.042864790318543906,-0.0018935040792537293,-0.06224657422410254,0.10849796355413559,0.672
Year_2001,-0.03614505614236173,0.05342841183091228,-0.001115181527780125,-0.13746512158095298,0.07125959466021907,0.464
Year_2002,-0.012997762476672003,0.05191207358851375,-0.001270777242425315,-0.12144287987362486,0.08695681867296645,0.768
Year_2003,-0.06957319539468287,0.04972652934397067,0.0018135560505519593,-0.16619724590984938,0.033974294402940614,0.168
Year_2004,-0.057035396488320414,0.0511748832809181,0.0018106250088148132,-0.15418118491932034,0.04457167107775854,0.316
Year_2005,-0.07246200194517098,0.050373968995276394,-0.002975269809831732,-0.16822282744046607,0.031109487313343342,0.116
Year_2006,0.014146150134446669,0.04806892832575316,0.00012894772822942373,-0.08134825209476493,0.10698481688768231,0.764
Year_2007,-0.052128333351394156,0.052442564734745414,0.0010105486467910027,-0.15559673511037775,0.05177492406562992,0.316
Year_2008,-0.07190775117501583,0.05735081081944682,-0.0007179049172032215,-0.1804080958737048,0.0352143692399319,0.196
Year_2009,-0.019901385018030696,0.04875522561885519,-0.00015964068802083384,-0.11272742303558292,0.07558235296281407,0.688
Year_2010,0.05665936392613673,0.0477706893858912,-0.0004132157126049002,-0.04006114349771822,0.15038241245966757,0.256
Year_2011,0.012424414837903446,0.04959928814495401,-0.0011974192364337145,-0.08539181199181266,0.10572197962149325,0.852
Year_2012,-0.02296885291321092,0.05164460829996911,0.002143201401029686,-0.11954130207639083,0.07765087825243348,0.72
Year_2013,0.029413549979044475,0.05229711405018862,-0.003864791915325138,-0.08056568873224959,0.13506881481052682,0.684
Year_2014,-0.02705745621702509,0.0521266768337028,0.0037917300379947845,-0.12826250641419634,0.06811736085782792,0.704
Year_2015,0.03163849147286436,0.048260202125607256,0.001046796943065642,-0.06454165980672773,0.12809862135210948,0.5
Year_2016,-0.026162025990629063,0.05079996888263965,-0.0005754856332856016,-0.1332812609791079,0.06718498603090367,0.54
Year_2017,-0.04120116656861001,0.053566111262878253,0.0028687111487958813,-0.14575374900979832,0.06299270513067437,0.52
Year_2018,-0.03663152494993192,0.047765098166468296,0.0003692329691506943,-0.1357528287190096,0.04721371449040333,0.38
Year_2019,0.02128497327296154,0.058688348959321804,-0.0003740394625810946,-0.08953937114394125,0.14315118412685335,0.72
Year_2020,-0.0961888181333387,0.07975103615990248,0.001826545876424862,-0.23775704127856062,0.06454942875545469,0.232
